FirstName,LastName,HireDate,Location,Position,Salary,isActive,EndDate
Susan,White,2023-06-09,Lynnfurt,Manager,78427,False,2023-09-07
Ronald,Farmer,2017-10-06,Changmouth,Manager,87400,False,2019-08-14
Matthew,Martin,2019-04-28,Averyview,Analyst,115674,False,2020-01-12
Tyler,Lewis,2019-08-22,Bruceton,Developer,65203,False,2022-03-27
Nathaniel,Brooks,2020-07-22,Burgessmouth,Developer,49116,True,
Sharon,Willis,2020-02-18,Dunnstad,Developer,46006,True,
Rebekah,Patterson,2021-07-27,Cooperberg,Manager,69871,False,2023-10-21
Antonio,White,2018-12-17,Port Shannon,HR,77930,True,
Ralph,Spencer,2015-02-03,West Alexanderport,Manager,50458,True,
Christina,Owens,2014-03-14,South Evan,HR,70512,True,
Heather,Mckinney,2019-07-23,Marilynland,Salesperson,53238,True,
Norma,Massey,2021-11-05,Thomasbury,Manager,89823,True,
David,Thomas,2022-04-04,Port Tiffanymouth,Manager,76434,False,2022-05-18
Katherine,Jones,2015-03-02,Colleenport,Manager,99429,True,
Angela,Mcdonald,2018-03-07,North Andrew,Developer,87819,False,2023-06-18
Tanner,Knight,2016-05-19,Jordanmouth,Developer,61319,False,2019-06-24
Emma,Jones,2014-12-23,Lake Kevin,HR,88520,False,2020-07-19
Julie,Maxwell,2023-12-17,Christineland,HR,86566,False,2024-02-09
Aaron,Ballard,2020-10-30,Williamsborough,Manager,67460,True,
Justin,Wiley,2020-11-10,Lake Kathryn,HR,74993,True,
David,Robinson,2021-03-27,Jonesmouth,Developer,49358,False,2023-12-24
John,Pratt,2014-03-16,New Alyssaburgh,HR,119840,False,2018-06-18
Catherine,Rogers,2017-12-29,Cunninghambury,Salesperson,62431,True,
Anthony,Carlson,2021-06-02,Matahaven,Developer,110010,False,2022-08-07
Melissa,Cameron,2017-03-23,Buckmouth,Salesperson,72087,False,2022-04-06
Jonathan,Mckenzie,2020-02-12,Beckystad,HR,61417,True,
Robert,Walker,2017-06-08,New Jenniferview,Analyst,100589,False,2021-04-23
Brooke,Smith,2023-07-05,Elizabethfort,Manager,89735,True,
Kathryn,Armstrong,2017-12-01,North Brianchester,Developer,75382,False,2022-08-22
Sarah,Smith,2023-08-22,Watsonton,Salesperson,113000,True,
Bryan,Ross,2016-04-17,Jeffreytown,Analyst,68785,True,
Tony,Johnson,2022-03-15,Port Shannonfurt,Analyst,82504,False,2023-10-17
Matthew,Foley,2014-04-05,New Jamie,Developer,47331,True,
Mark,Higgins,2014-04-14,New Sherryborough,Developer,70021,True,
Alison,Henderson,2022-04-26,Port Donald,Analyst,44207,False,2022-06-10
Michael,Carter,2021-01-09,Danielberg,Manager,81347,True,
Jacqueline,Flores,2020-02-13,Reyesland,Manager,92581,True,
Steven,Figueroa,2017-04-06,Silvafurt,Salesperson,75093,False,2020-11-08
Jordan,Russell,2015-02-02,Tranhaven,Manager,48675,False,2023-01-04
Julia,Thomas,2016-01-26,Smithstad,Analyst,67653,True,
Andrew,Collins,2015-01-27,Port Donna,Analyst,114341,True,
Andrea,Johnson,2020-01-05,Ryanburgh,HR,81245,False,2021-01-08
Stephanie,Richardson,2023-06-08,Hollowayside,Analyst,67869,False,2023-08-04
Susan,Garcia,2014-06-21,Port Stephaniebury,Manager,105435,True,
Sean,Ray,2017-02-18,Port Janice,Salesperson,91856,True,
Keith,Davenport,2018-04-29,Brooksstad,HR,100142,True,
John,Serrano,2023-03-15,Candicefort,Manager,58726,True,
Andrew,Phelps,2014-12-09,Ianburgh,Salesperson,74718,True,
Edwin,Frank,2023-02-22,Crawfordport,Manager,58301,False,2023-07-15
Jessica,Bender,2018-01-06,Frankchester,HR,72325,True,
